label,x0,y0,x2,y1,x4,y2,x6,y3,x8,y4,x10,y5,x12,y6,x14,y7,x16,y8,x18,y9,x20,y10,x22,y11,x24,y12,x26,y13,x28,y14,x30,y15,x32,y16,x34,y17,x36,y18,x38,y19,x40,y20,x42,y21,x44,y22,x46,y23,x48,y24,x50,y25,x52,y26,x54,y27,x56,y28,x58,y29,x60,y30,x62,y31,x64,y32
SQUATTING_OR_KNEELING,0.17188205572748344,0.03367040457788897,0.1918366705749119,0.004052202576690464,0.19861502451340918,0.002110467178039086,0.20618169198933492,0.0,0.1861071163862108,0.005244379493831061,0.18884564906623405,0.003845907627380394,0.19190579081986037,0.002162659635222572,0.2769662496126267,0.002269739418295541,0.25722185170851253,0.0029762349978309055,0.1999037457745966,0.052599767339335225,0.19231822732277584,0.05427586567982408,0.3937891746842819,0.12197817222344927,0.32407969392870045,0.1644414384131205,0.08863528931249634,0.2608407418390576,0.05083165650094469,0.29927066953298037,0.03785790077246158,0.13184617645428315,0.03599193977970064,0.12902393395393777,0.009681118605484778,0.10915290707036754,0.024321471975596556,0.10662297532864198,0.06209282963144914,0.09922501075747589,0.0622976197786724,0.09642878198974146,0.07942201765422455,0.1109599540310396,0.07368132425249455,0.10483226257216749,0.5126180149636762,0.5514211747603657,0.47120927582262373,0.5661935650495108,0.0357148875582131,0.611857290312816,0.49495950610443157,0.906629509010321,0.1916198843521191,0.94041601293185,0.926325530647831,0.871094420279844,0.24377739282434746,1.0,1.0,0.8202821758523925,0.0,0.9952911294161748,0.9780717451005314,0.971503468351022
SQUATTING_OR_KNEELING,0.16839039246262488,0.03224530432659536,0.18857306511427047,0.002978991847203321,0.19557564830694327,0.0015623140603719314,0.20332043428305974,0.0,0.18239133057537205,0.003817991561867471,0.18522540075567687,0.002819824182841715,0.18834361085459592,0.0014480192691283993,0.27369721283545706,0.00022259940157022965,0.25350862060217366,0.00018093555394331737,0.19634970407729507,0.050148724960575784,0.1884129545252101,0.05178682550629731,0.3883589453898862,0.11390548296769608,0.3126590535209108,0.16324034557995515,0.10200594889766114,0.2416874339642723,0.049002860567355255,0.2941368162669781,0.03764684790734332,0.13475981647583216,0.02449212808396109,0.13875382308588982,0.010153491933019652,0.10983119723660119,0.015629386832820866,0.11560845931209725,0.059287710835766,0.09929104604336517,0.04820371704625279,0.10331248982137227,0.07308061793667063,0.11181592601912632,0.05719668909342453,0.11146459121160233,0.5057014027717173,0.5294006904218345,0.46264011085966983,0.542820728058355,0.03587379226440347,0.6186572742056125,0.4926602825388127,0.8830647156148239,0.19278301519810304,0.9385401019881785,0.9242287912665311,0.8705889872128356,0.24550647376723303,1.0,1.0,0.825165552287995,0.0,0.9918676876002988,0.964834020568573,0.9740704322263176
SQUATTING_OR_KNEELING,0.16491866025038612,0.0308800712175309,0.18558522630317117,0.0023738659638722504,0.19268069618597608,0.001234035755272924,0.20033739431776257,0.0,0.1797168440511312,0.003207023750351266,0.18271334822090096,0.002533151454376373,0.18609824753808696,0.001596786602760714,0.26844623589499744,0.002041016712198485,0.24893773379374684,0.0018122539843617757,0.1909096362260372,0.04968698512866377,0.1842072178499617,0.05146628527819245,0.3798392241300209,0.11770618340169658,0.29815517783047074,0.1629754922795942,0.10560266847735134,0.24885437571055088,0.049877825348727076,0.2963526985310763,0.031158165295825355,0.1495518485394157,0.006571766411817731,0.15250662284134275,0.002332836015898454,0.1274295305263219,0.0,0.13103205202753512,0.036631578716712854,0.11622176058112975,0.025509453641971436,0.11662010363955189,0.04800870793972261,0.12492307323014627,0.03275337921581979,0.1234648272391329,0.49436375095489604,0.5192069641540911,0.4454990946120171,0.5290379673702198,0.04372841811696281,0.6270581920232889,0.4906471545125189,0.8617522997327687,0.19419538248020157,0.9378120267736199,0.9152961677341143,0.8689706898142956,0.24542108689834702,1.0,1.0,0.8295696984470622,0.0061861102992916035,0.988184110229905,0.9394388429659256,0.9806577026717749
SQUATTING_OR_KNEELING,0.20111065568079603,0.029344147617636426,0.22033935787068443,0.00208592237785494,0.22713772675586816,0.0011828877913385534,0.2346260125681624,0.0,0.21497970877945646,0.0025598721889691163,0.2178476340452275,0.0020275274154540534,0.2210917607513126,0.0011465229697917479,0.2986700006222881,0.0032291760345062423,0.2803886163449883,0.002390823551045446,0.22476968911823833,0.04982840632753931,0.21885769505517536,0.051459190019118944,0.3987241551153367,0.11571180592230543,0.3162609536847941,0.16291636211757335,0.14453155334937567,0.2497150164884036,0.08478135316289497,0.3017021754311419,0.03664325457703181,0.14935278665186724,0.00979203748951496,0.16131424778737916,0.006950340895590858,0.12656466812045478,0.0,0.1396431781103692,0.03421915958192526,0.11421038643683697,0.01891704385382504,0.12634119799302398,0.04396568261147057,0.12488268195538323,0.025074353141809173,0.13169276182118245,0.5012690048584757,0.5060225777759537,0.46127182315498005,0.5160399544267807,0.09229201048941159,0.6371636807275298,0.5149647430078732,0.8365912793234755,0.22970325086387475,0.939905598331584,0.9195142347116415,0.8731137320607758,0.2794101840275617,1.0,1.0,0.8463976092368055,0.052460943707613054,0.9895702875164748,0.9287225556806418,0.9964414783894378
SQUATTING_OR_KNEELING,0.24122480508557684,0.02779892875943816,0.2600012753555416,0.0020582274542626424,0.2666026895509251,0.0012149587983648561,0.27389467978672577,0.0,0.2545609661011463,0.0022556131213598324,0.25723341566783947,0.0017334316569328776,0.26031262635802416,0.0007283994691618688,0.3333298711939212,0.004335457843984417,0.31562634208224016,0.0035921751539413015,0.2634821747324048,0.04783681899992954,0.25672254881737344,0.04963837189079756,0.42281345364831396,0.11555532761726563,0.3385283942935569,0.16250578981691002,0.20525229092985497,0.2445412737577683,0.12880438799600583,0.3111450047323763,0.050953110877188575,0.16900590234381938,0.02699647489795948,0.18882674154667212,0.010244631550267124,0.15215106947409432,0.0,0.16567772137009953,0.022944564062703048,0.14044583102928063,0.011000666180034792,0.15174492833509556,0.037377820697571174,0.14784967224707748,0.024174750762194018,0.15885047076847583,0.5062405465478202,0.49691473271004033,0.47615640689832084,0.5054003156999535,0.1454262803434378,0.6448462382732418,0.5458611089506288,0.8101201607817272,0.2729811580711407,0.9436854056014392,0.9250301085356551,0.8769009288886538,0.3211482934148659,1.0,1.0,0.8548493632616525,0.1053760100791735,0.9910254666060537,0.9281276766162112,0.9981008034206619
SQUATTING_OR_KNEELING,0.2762148195392342,0.026376483180306755,0.29447507809128065,0.00209982742102447,0.3009158277583082,0.0011566297372985483,0.3077492636843053,0.0,0.2893182619034325,0.0026880767792162824,0.2921247523701917,0.002400791659508164,0.2952945065856613,0.001683429375394899,0.3609488690056558,0.00447985233544847,0.34651724356023494,0.004445217468220501,0.2971678169632587,0.04620612593937037,0.29080977466758934,0.04814123692498324,0.439295453666149,0.11754218696931398,0.3651558246260851,0.15801711652303355,0.2526988202963426,0.24835912000787766,0.17240942326551406,0.30980775333397215,0.047850500286927396,0.20274986670537457,0.03135999414329874,0.22125669851562424,0.0012647045945218993,0.18840351878910835,0.0,0.19672552609560054,0.0025743538110143513,0.17667642680060203,0.0033634331018994198,0.18664309416658115,0.01803252368917504,0.18239406219458237,0.013551730217358216,0.19477279054590033,0.5098819091641389,0.4884845917839102,0.4846390170750179,0.49431487318535505,0.18770797023368654,0.6571641443222159,0.5706030201395924,0.7868750769007454,0.3117435432069563,0.9478740995643283,0.9324968845731755,0.8824930149080187,0.3594228369184392,1.0,1.0,0.8617498007431991,0.1518532822200234,0.9940126567995569,0.9358450272366726,0.995778893275657
SQUATTING_OR_KNEELING,0.3142212879600597,0.024862150069967018,0.3328573755367508,0.0016079231536046536,0.33932081393120483,0.0009894029160607573,0.3463873604784506,0.0,0.32708242093821666,0.002034267283211984,0.32945627471599187,0.00188835111958588,0.332109311412338,0.0012336444077475403,0.3983462007439323,0.0053784069181196,0.38309135387850246,0.005293046306594344,0.3356368777579443,0.045178182130586636,0.32797064721471664,0.04642100509871324,0.4566979417735831,0.11781955771775922,0.4084842159496996,0.14413940085432664,0.29201882692724956,0.25781192436802,0.2615000021115634,0.2910957707281896,0.057784814800484086,0.23093177601311285,0.06802372849358444,0.24636199154475608,0.011087533889165294,0.23868559435733314,0.018791658434423004,0.2527279656668606,0.0,0.22221654936198795,0.015854644999972037,0.2373240008179015,0.0163869872453583,0.21515071001098007,0.03148089874072068,0.23604382110903213,0.5195004018248016,0.4726532480550229,0.5129570664381156,0.4758936470112462,0.2339104293082256,0.6676141312105954,0.5971360808995854,0.7513189304434698,0.35654135508266427,0.9499433441887402,0.9355865883082622,0.8767069684249951,0.4050125774986557,1.0,1.0,0.8640441347404403,0.19951340448959462,0.9951094794588293,0.9448484759249247,0.9913213040191837
SQUATTING_OR_KNEELING,0.33268891687051677,0.026451728649672348,0.35291625103047314,0.0017576011057861103,0.3596221422105849,0.00100234728783599,0.36703529629048903,0.0,0.3472841200841501,0.0022866993156389786,0.34981930046144033,0.0019960168221145294,0.35288667152123326,0.0012042941885729694,0.4202651863124308,0.004912654294073982,0.40567815954850606,0.004119908130625646,0.3562909604057828,0.04623989934517894,0.3476801969273864,0.04722282181543633,0.4907377658668816,0.12125680928302464,0.4373768121657876,0.14522365207619592,0.3232855187380179,0.2653384912417102,0.287928145359961,0.2829974082220202,0.06770412987665105,0.2687937502017856,0.06323930736813552,0.2931365844811461,0.013855595240729109,0.2968927167325134,0.011429834999244881,0.3170052129045672,0.0,0.28461556450333314,0.00046545642385176195,0.3048240054788221,0.020048895169257317,0.2748162001732569,0.018330758553287845,0.2981040421265329,0.5476179597160752,0.4650472880829723,0.5226473227898816,0.4695120145389308,0.2599839260618082,0.6758624969452639,0.5963488785277773,0.7331813287585404,0.3887709449378638,0.9523456045743065,0.9370206556358344,0.8726675394410018,0.43941683636807877,1.0,1.0,0.8678797335449043,0.2235580830938916,0.9963318468193152,0.9581716881290455,0.9830758884901548
UNKNOWN,0.3452747726644009,0.02518637434399608,0.368184297061802,0.0022384287357108757,0.3752540320921314,0.001300425522347246,0.38313121757946866,0.0,0.36189916501574204,0.003162884477570635,0.3644560049194763,0.0028729861529910466,0.3676198606330126,0.002069864815556555,0.4408763875133888,0.006635582282401588,0.4232674767913165,0.006771935277602622,0.3708532972862525,0.04359332607200571,0.36148375642049685,0.044206146055268326,0.5198723033978216,0.11519878312526949,0.45635373288110914,0.1429325432090785,0.3560411249316685,0.26994450191568276,0.3073539394170701,0.29265998872200444,0.08127144628007445,0.31778174360305744,0.07089557809233728,0.33215602805174144,0.021554643300971704,0.35102354989687456,0.00931514830281573,0.3597626131680457,0.008435131156825962,0.34285914533591294,0.0,0.35361939474464377,0.03107373126101563,0.331209417692787,0.023799147867155965,0.3461958634146119,0.5623042143591434,0.4578263698963853,0.5360807678931735,0.4620142292803939,0.2817385472823905,0.6849101411804621,0.581837245768317,0.7209951599297675,0.4126846831970728,0.9529944457123395,0.9305387498979328,0.8668662529059546,0.467278200044942,0.9980147355210794,0.9939747579563403,0.8653230268327324,0.23527899035979447,1.0,1.0,0.9726973437338685
UNKNOWN,0.3345384655797419,0.023939974886741943,0.36044340927797136,0.002249460471219869,0.36915194181274774,0.0011923405212610092,0.3786432703477342,0.0,0.35164965063131537,0.0030725214950682823,0.35422482181321474,0.0025472099322758034,0.35750106532639847,0.0017631515107520495,0.4444360774973878,0.006685903619263916,0.4202330292045368,0.007108738605598712,0.36675218464879256,0.04310668959381551,0.35479017448003314,0.04349208121567538,0.5367937469718462,0.11203089300626817,0.46069616891114884,0.13807973708477875,0.35977911259770357,0.2781229444318382,0.314468008102318,0.2962324092524654,0.07366338020769486,0.3640126085169989,0.06290066488042076,0.37166803323758024,0.0170910460045882,0.4034684293099814,0.005231774162478328,0.40751447828139764,0.008400025684581662,0.4028595902418218,0.0,0.40666776881682826,0.03340221471142789,0.38872315008664815,0.02734240466058409,0.3954593174704848,0.5507696618391328,0.44916674545870894,0.5347964788773503,0.45297483740939043,0.2758299330449655,0.6857585668317279,0.49420666748390335,0.7045158516667581,0.42016940149087323,0.9545798345588005,0.8867934551016,0.8469493706374637,0.4810488649166127,0.9990687885064073,0.9541731607796438,0.8489865148881444,0.2209933511957924,1.0,1.0,0.9472991466681058
UNKNOWN,0.3487425885714458,0.024831428252421073,0.38004456648101204,0.0019486224446216016,0.39045311933567356,0.0010220295797840468,0.4022022817475925,0.0,0.3684637752569334,0.0026563325817611913,0.37109210640389606,0.002217990275838385,0.37441768841422124,0.0015385458145157215,0.4786541819821406,0.007592549364411134,0.4465618971650376,0.0074585277586669335,0.3854314402899867,0.04497430088173099,0.3696617881421829,0.04501628278118697,0.5803306301333546,0.11071517800133086,0.4934246532239735,0.14388070765287939,0.40134536277965766,0.27631012048356485,0.3605787818160456,0.29621975321650784,0.15542669041492618,0.3961785917266901,0.12252803145963762,0.3979092287666555,0.0959782717484193,0.43794154436046784,0.0344575150621919,0.4370268730731857,0.048834673887101596,0.43874896417941966,0.0,0.43893641923582005,0.0723149230764596,0.4253784662894748,0.04325834065006007,0.42479418080025233,0.5780454013075378,0.4397894316112294,0.557910818166816,0.44639522473733323,0.3147905218067467,0.691741760854607,0.4308066385780233,0.6955149615157376,0.4544843808107725,0.9553866366294188,0.8883304038531897,0.8375689758335095,0.5223767986511559,1.0,0.9580317240774481,0.8394040441836739,0.22422657205299373,0.9999830790512116,1.0,0.9322063041387573
UNKNOWN,0.3366609559158812,0.025001655232827595,0.377563035617446,0.0024734483677706647,0.3930613439717177,0.001359222023594283,0.4102095463987555,0.0,0.3580725184035668,0.003738619213263593,0.36019247044076613,0.003431191546938159,0.3633083636541049,0.002818394644854942,0.5187830846686045,0.003131700509811711,0.46309341299611756,0.005331632263288973,0.39071246150872657,0.04365059053614265,0.3647185375474046,0.044418512463478776,0.6523161379061874,0.10125057084311619,0.5286261547382031,0.1437288321186471,0.4405348527808479,0.2687733536375227,0.3796337300835221,0.29923294813094503,0.2146419772082873,0.41608096889690194,0.14688701532895612,0.4256993146487256,0.1537028558132378,0.46331532949319315,0.047924801984564086,0.4617591135421813,0.07843259593967496,0.4630082625827404,0.0,0.46424955987783534,0.11144971130372125,0.4496173441237537,0.06376275301972367,0.45571420325580053,0.6425650153026854,0.42487530579365446,0.5689113420014149,0.4347861184535542,0.29838031723752284,0.693643990825766,0.35916087616552794,0.6822110005924885,0.4914981432241285,0.9556400148716303,0.9122839938226315,0.8102065051498962,0.5844021444400869,1.0,1.0,0.8124400508623338,0.16877426521777475,0.9998731837002858,0.9270279576591302,0.9054996171743562
UNKNOWN,0.24738990456479246,0.0258899806827005,0.3138503219500977,0.00314219198138606,0.337078159135334,0.0017795194300297584,0.362969989651604,0.0,0.2828259744739565,0.0037814341753850227,0.28607925146602275,0.0028403112828997525,0.2906634471656893,0.0015310278835186009,0.5263934402667586,0.00238659796660602,0.4428754168103944,0.0035300873694681946,0.3304666839139933,0.04137262480994942,0.2892455731861561,0.0418554155841612,0.7200090548464988,0.10059402202316166,0.5711818730596757,0.12861641960170014,0.4973022306542486,0.2775838055900898,0.4195821835115557,0.2990211771860827,0.3076800908359204,0.4217902774596228,0.16951463148212026,0.43091480474885907,0.2788576520639301,0.4743711810774233,0.08529809129584914,0.46862098255816503,0.20058569046797747,0.4715194487569009,0.007676497642865356,0.47111374998664224,0.20774261239507877,0.45858789493040086,0.09619624583189605,0.4627987727171314,0.6630533517304817,0.42491577877021836,0.5486424916637921,0.43113906857953094,0.19449954007128895,0.6867231214434831,0.08526359664252041,0.6669328146334732,0.5003600379441187,0.9562118257328532,0.8081565482350236,0.8255429784877828,0.6423558410946303,1.0,1.0,0.8285884485568018,0.0,0.9995875829723162,0.6158596355064965,0.9193410212452504
UNKNOWN,0.4549199846117117,0.026632262187583185,0.5099628033898767,0.004215320548227622,0.5292872278443903,0.0022481430688830483,0.549830097958083,0.0,0.4868983074119843,0.005101956078585523,0.4911288497007077,0.003909755827264397,0.4962593099762867,0.0023323156070235206,0.6861457162048324,0.0013039003889131046,0.62434207026906,0.001945381310174004,0.5285295649344947,0.04155180273772435,0.49815686900286615,0.04214329052624278,0.878520349279509,0.09169060584690396,0.7550361389745511,0.1146811925374435,0.7924622127220571,0.2722062069883873,0.726799743198661,0.2876078570462476,0.6577083078201945,0.4149264350005813,0.6544914875798947,0.41948706376442096,0.666549151603091,0.4699155341967043,0.6104610672594374,0.45994393322457006,0.6217406578616959,0.4700163990025973,0.6092723096163195,0.46003136891279744,0.6157498636206762,0.45657669701689096,0.6227271658953968,0.4514381560055997,0.8330642856877786,0.4292423764551505,0.6839531325186446,0.432048267177358,0.4851300149553381,0.6888382236030088,0.0,0.6283733912199425,0.6915452241259663,0.9559041324992888,0.7523901945430953,0.7308847491785961,0.8122059804034354,1.0,1.0,0.7386487872816466,0.25559711877804125,0.9982842524183811,0.7608933371432954,0.8263294627771424
UNKNOWN,0.59067613946475,0.02675930510242214,0.6383511873375332,0.00377343738559249,0.6566289928676491,0.0019428755049784516,0.6749871645436128,0.0,0.6198080000740063,0.0049554214625077975,0.6245999037918945,0.004037532943626195,0.6302076106161945,0.002852440633049986,0.8001513658775752,0.0011395952796068956,0.7481793309836354,0.0026056385361229112,0.6612821348948649,0.043289955603158584,0.6350330484093285,0.044361879003597914,0.9818118113951101,0.09295541996054253,0.8881968149566601,0.11859830594172867,1.0,0.2623899513183855,0.9222385267208763,0.2898903928335897,0.9177397570745335,0.41206500322067247,0.8842004782652938,0.4192622121353202,0.9304364517710617,0.4657643499116782,0.8709279225524751,0.45643964892897154,0.8771970601023136,0.46502075194472164,0.8559711468191196,0.4564667677461472,0.8672709738295451,0.4526939144581554,0.856906053710025,0.4486708587907753,0.9317332954051378,0.43613019986109325,0.7987747342713624,0.43571490646699096,0.6363877094145182,0.696283265975059,0.0,0.5770994856311364,0.8248711828971591,0.9561188333217835,0.6896085995245099,0.7077674592300918,0.9372612142573011,1.0,0.9304780802782634,0.7121083057135134,0.4167054043053127,0.9981301366951099,0.7463152989389356,0.8022575121939761
UNKNOWN,0.5887423167541503,0.02676428383411128,0.6257600226006483,0.0040846175297039634,0.641054924725066,0.0021644865951008984,0.6561438413834908,0.0,0.6104025547973077,0.005245911551382189,0.6143754754089209,0.004307185505456043,0.6192093960174058,0.0030579276158904153,0.7597511618566894,0.000544150032707589,0.7164403112594399,0.0031754560167629653,0.6487375088223624,0.043182815875820624,0.6267841746371732,0.044890136381524254,0.9295606710217192,0.09537793553868487,0.832593012905615,0.12611443746856293,1.0,0.25574478177131793,0.8563111805108873,0.29540770856626086,0.9682681314735926,0.41423165312754917,0.8234314724134687,0.41728051122873683,0.9859944321358503,0.4665472826639354,0.8175892818254162,0.4557649431982549,0.9439103501199456,0.46409217545862297,0.7826675262228402,0.45618093160595563,0.9292593932139821,0.45059269278582653,0.78933606504713,0.4445232901488912,0.8544091838716268,0.4484891491596365,0.7106245907663165,0.4427030906716914,0.6343743540394448,0.7003866010951179,0.0,0.5304571713017621,0.7923849387084952,0.9576660907003594,0.48442704156021477,0.6956378448956615,0.8790422542125351,1.0,0.6061658957853112,0.7028117267782634,0.4517980774529416,0.9995101211092955,0.4499798225685473,0.790349014732749
UNKNOWN,0.5523347944099394,0.02593499587760467,0.5807081255466167,0.004120161592385683,0.5928901279401995,0.0022665345796674453,0.6050777077808175,0.00011868039426190628,0.5720283308567323,0.005149142530498148,0.5771788886765169,0.004131601672606532,0.5829820077994161,0.002792694765591295,0.696088343328762,0.0,0.6668106077036128,0.002664891533635026,0.6043033007117037,0.04149851523207017,0.5898396934463496,0.04394537720762756,0.8650575302935818,0.09424118887317756,0.7663319983928372,0.1284327912614154,0.975140460495479,0.25332792559906253,0.8252169680525979,0.2927576234043332,0.9615134702854001,0.4116310377058781,0.826434567643814,0.41588716506920975,1.0,0.4609640455397027,0.8404446855617701,0.4571177152105595,0.9608634831886093,0.46096630015405277,0.8112390277136907,0.45711654615126684,0.9308465213141066,0.4478411879713318,0.803017441749465,0.4442797323405348,0.7704425768577564,0.4451660045407098,0.6395115786727864,0.4384148123820581,0.6050738464713316,0.7002426758330935,0.0,0.47400293959959133,0.742140036394987,0.957895661541636,0.35634330559411503,0.6779162319749323,0.8191324023716163,0.998768730052143,0.44899971705182157,0.6851109568787888,0.43880328580275874,1.0,0.1949663111473216,0.7588684107277724
UNKNOWN,0.5389557552736919,0.026691096402390018,0.5644245445325329,0.004916108340849678,0.5757274956589333,0.0029571303171553927,0.5872573366722363,0.0006943740579052474,0.5563931218810131,0.006296462145844964,0.561022394591073,0.005457405996320751,0.5663598992896509,0.004397389923402643,0.6727069441487376,0.0,0.6437325463556411,0.0038176200791581426,0.5873364285694312,0.042428825305143615,0.5746725375756416,0.04503047843030804,0.836940469765924,0.09308951172314454,0.7314682292242962,0.13158782075900982,0.9758709795451577,0.2504644886700341,0.7857768002693918,0.2947946566191557,0.9723873409823454,0.41355536639542,0.8075442485211213,0.42029118635274193,1.0,0.4624067559746351,0.8141999515062812,0.4635662123449026,0.9632246645285224,0.46350501511121756,0.808915973647219,0.46490588602825494,0.9372509653805179,0.45032907156464497,0.7995136247776539,0.45263731957282916,0.7392891396039892,0.44066882369210286,0.6160439910730015,0.43215261831885243,0.5944650851216557,0.6997778694555942,0.0,0.41899454653078966,0.7202311880122249,0.9562334381601537,0.25456685801846035,0.6367014766030145,0.7918616834510591,0.9977278287817214,0.3461636635047217,0.6490817311343489,0.432979004296927,1.0,0.20632159963761532,0.7606738244517567
UNKNOWN,0.5224521946371786,0.02739841381234527,0.5479761295581715,0.004144961391817141,0.5588129474162109,0.0020535906129978817,0.5703822956898672,0.0,0.5406488625659488,0.005795723331073678,0.5453840082643249,0.004884977524552263,0.5509321606565608,0.003916279902725138,0.6575235800402343,0.00017431389249631936,0.629211632787135,0.003943745020514755,0.5697286712836497,0.043819657701695186,0.5578409510019199,0.046856657904016,0.8228049751612911,0.09491734239434937,0.7051054739768178,0.13169284337591475,0.9609941293536439,0.25219898590366374,0.7507712473567959,0.29381830841005874,0.9697978416262175,0.4182608399745745,0.7513275150947,0.41883794086385046,1.0,0.4691474516944738,0.7497403658608636,0.46139945444440306,0.9531808641542757,0.4693049489329062,0.7224039481269539,0.4596655261279854,0.9257392384078338,0.45615174148330767,0.7436430119405206,0.44870790270004823,0.7110092922621666,0.4317817632576447,0.5782100858760403,0.4174573915060643,0.5833185629920217,0.6982152862218486,0.0,0.3606052645129444,0.7073380037054419,0.9558886869200169,0.16037921207442524,0.5782062248168262,0.7783891357809506,0.9979429918761391,0.28019268768981853,0.6063766835070071,0.4231291571640866,1.0,0.11738642883374759,0.6833734533132486
UNKNOWN,0.4959233362552598,0.027710278113040096,0.5219077086697993,0.004365600010416671,0.5325204165298336,0.002121564625519237,0.5444689924472075,0.0,0.514617674679205,0.006499790272984577,0.5191804904655787,0.005821999484075286,0.5247439374584006,0.0049860866311726105,0.636313730898972,0.0014573770765272933,0.6078271943899012,0.005930180601521957,0.5449968537357321,0.04543817013376644,0.5339434149108897,0.048752077458096094,0.8061479234558152,0.09473292118428392,0.6774173634324971,0.13356879834428187,0.9555244630105403,0.25198600022771905,0.7303164100587466,0.2955362944217024,0.965567893374364,0.41819541915263797,0.6913019516997153,0.41886900832921803,1.0,0.46953342259887526,0.6799890754984255,0.46966987099926943,0.9506428205687735,0.4687195994107925,0.6629826428971497,0.46556585255643773,0.9203453017707969,0.454890678831208,0.6843452009653103,0.45271515884736213,0.6787743303126201,0.4269767889206894,0.5367874580782996,0.40844376813739325,0.5660269099855845,0.6986457205060023,0.0,0.30997931600330486,0.6895546565981,0.9565234628224493,0.09439613313279033,0.5302462631546346,0.7611890671370402,0.9998204538731399,0.1939374486326693,0.5579394644175644,0.4029947434627349,1.0,0.060264098653406706,0.6406446671077112
UNKNOWN,0.49269716989792445,0.027046815952619718,0.519918505379178,0.0033777563712132754,0.531269316228939,0.0017201257669886899,0.5440739216226274,0.0,0.5115597790090152,0.005232403860515375,0.5154915785930531,0.00495376658637332,0.5205194492400844,0.004564394460060836,0.637171260116497,0.0026336414728472045,0.6050645906069948,0.006787207758373847,0.5415165540884023,0.045552813625668626,0.5287510376843525,0.0481700977232469,0.8097140087634356,0.09586774616741599,0.6532838206131246,0.13493896024822755,0.9726542904608059,0.2544536856215279,0.6817725869705342,0.29519220737971935,0.9670910191072114,0.4166259067651669,0.6885898646987927,0.41818106444849557,1.0,0.4669761554212036,0.6674632528949049,0.48270882879340904,0.9558993280839584,0.46580408496936393,0.6518308157457557,0.47822461876962197,0.9289539845598491,0.4521836773414912,0.6774092291473566,0.4638091095138553,0.6598957824362114,0.423052565507594,0.5093621091471197,0.40287522284062305,0.5637242331006749,0.6965815104346215,0.04651589766976318,0.270872827671368,0.6903587401895026,0.9564922120684174,0.0752994108025779,0.4920564652432101,0.762731412247686,1.0,0.1607897950098364,0.5209957837304426,0.39879988905044356,0.9999642052347805,0.0,0.5888594120847165
UNKNOWN,0.5276127351718273,0.02713501534557962,0.5532055697570806,0.0034270342760034473,0.5637601287830644,0.0017597634893912353,0.5760526421533723,0.0,0.544901248352457,0.005217461561166951,0.5484784710572327,0.0048966196653481165,0.5531255850075062,0.004404119000008502,0.6668863708081564,0.0011871776789624659,0.6345294925672267,0.005465466497954518,0.5749511378878046,0.04533487632662432,0.5624198129080531,0.047497781000215004,0.8360373574486084,0.09375067037887981,0.6836987842889385,0.1302457049432232,0.991087032739091,0.2543683219427846,0.7248737907305673,0.2933705395743961,0.9719965774144778,0.41327157906662876,0.7003241858076203,0.41541716746862867,1.0,0.463051410715288,0.6820796644296964,0.47696011578047703,0.9578682236015571,0.46176812668458966,0.6799882536682054,0.47299813612999964,0.932865371764355,0.44831336277043804,0.689930738920065,0.4588162976904794,0.6799090306781507,0.42059433579951994,0.540537128063773,0.39694143676635485,0.5976329084683092,0.6949527162389258,0.12651606807921004,0.23463717199425402,0.7195056713948446,0.9556624072328792,0.11306625155851237,0.4685213890524024,0.7891171607089772,1.0,0.18750272567078163,0.4956562164046837,0.4329275503851551,0.9998791829736057,0.0,0.5674735415620911
UNKNOWN,0.5437740456158774,0.02721455517763693,0.5687058612472964,0.00338846405877851,0.5786538170673534,0.0017900703772725415,0.5894616071431923,0.0,0.5610469185769612,0.005131985576841204,0.5650469681178262,0.004870830786047259,0.5699984274528451,0.004351324596429759,0.679602712287298,0.0006317464726111324,0.6530743296877012,0.00471474043163617,0.58867908666161,0.04544867430731846,0.5789341733262224,0.04753333097067363,0.8606385442191627,0.093617684867696,0.7069064844863907,0.1305257000122052,1.0,0.2548843561062626,0.7496625028570442,0.2966025943760861,0.9716078300087785,0.41176815412831475,0.7178287439851948,0.41695723266550816,0.996255911595077,0.4617216701236953,0.7108697536880735,0.47037059461073416,0.9548446274620778,0.46026817414955445,0.701863074303416,0.46689518355920234,0.9295633986084271,0.44673331403316513,0.7074619426699599,0.4538221718095171,0.7035666045028893,0.42044356439322317,0.5662843638146016,0.39610250690607246,0.6227027769531392,0.6935233151624718,0.18120809903068794,0.22313066999101533,0.7462745832468558,0.9541411936315805,0.13292996310331484,0.4543308828479651,0.8145760484179387,0.9993864337335252,0.1976357748097462,0.4850591551271173,0.4572032605395375,1.0,0.0,0.5525220715861621
